type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,ai_disclosure_level,ai_disclosure_label,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4300512,How to Build a Citation Replay Harness for AI Search Audits,"AI-search answers are volatile. Run the same prompt twice and you may get different wording,...",Aug 3,how-to-build-a-citation-replay-harness-for-ai-search-audits-25fe,/waleed_arshad_ada1184b196/how-to-build-a-citation-replay-harness-for-ai-search-audits-25fe,https://dev.to/waleed_arshad_ada1184b196/how-to-build-a-citation-replay-harness-for-ai-search-audits-25fe,0,0,,2026-08-03T08:59:07Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F1rxib3qb4llf9exrbe7j.png",https://dev.to/waleed_arshad_ada1184b196/how-to-build-a-citation-replay-harness-for-ai-search-audits-25fe,2026-08-03T08:59:07Z,,,2026-08-03T08:59:07Z,2026-08-03T08:59:07Z,5,"['ai', 'seo', 'typescript', 'testing']","ai, seo, typescript, testing","{'name': 'Waleed Arshad', 'username': 'waleed_arshad_ada1184b196', 'twitter_username': None, 'github_username': None, 'user_id': 4054236, 'website_url': 'https://corank.ai', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4054236%2F79787e37-2491-48b5-82b9-05d559f5b4ed.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4054236%2F79787e37-2491-48b5-82b9-05d559f5b4ed.png'}",,
article,4303317,Are you still picking that setting by gut feel?,"Thresholds, resolutions, batch sizes — most of them are picked by gut feel. Once verification gets cheap, you stop picking a single point and start sweeping the range to see the shape of the curve. A sweet spot only becomes visible when you measure the whole thing.",Aug 3,are-you-still-picking-that-setting-by-gut-feel-27lj,/lyr/are-you-still-picking-that-setting-by-gut-feel-27lj,https://dev.to/lyr/are-you-still-picking-that-setting-by-gut-feel-27lj,0,0,42770.0,2026-08-03T14:29:52Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Flyr.jp%2Fog%2Fdevto%2Fsweep-01-see-the-curve.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Flyr.jp%2Fog%2Fdevto%2Fsweep-01-see-the-curve.png",https://lyr.jp/en/articles/sweep-01-see-the-curve/,2026-08-03T13:54:48Z,,,2026-08-03T14:29:52Z,2026-08-03T14:29:52Z,5,"['performance', 'testing', 'machinelearning', 'ai']","performance, testing, machinelearning, ai","{'name': 'LYR', 'username': 'lyr', 'twitter_username': None, 'github_username': None, 'user_id': 4058861, 'website_url': 'https://lyr.jp/en/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4058861%2F41d0a270-81b9-4d51-b794-a2c098e16e73.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4058861%2F41d0a270-81b9-4d51-b794-a2c098e16e73.png'}",,
article,4356068,Defining a Contract Test Plan for Social Media Integration Boundaries,"When building tools that interact with complex social media ecosystems, the greatest risk isn't the...",Aug 10,defining-a-contract-test-plan-for-social-media-integration-boundaries-52ld,/mediacreator/defining-a-contract-test-plan-for-social-media-integration-boundaries-52ld,https://dev.to/mediacreator/defining-a-contract-test-plan-for-social-media-integration-boundaries-52ld,0,0,,2026-08-10T01:31:19Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fd2spn3nxe62lq8.cloudfront.net%2Fmedia%2Foutputs%2F11%2Ff8740005-fc14-47e5-a9a7-15eb9c385b5d.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fd2spn3nxe62lq8.cloudfront.net%2Fmedia%2Foutputs%2F11%2Ff8740005-fc14-47e5-a9a7-15eb9c385b5d.png",https://dev.to/mediacreator/defining-a-contract-test-plan-for-social-media-integration-boundaries-52ld,2026-08-10T01:31:19Z,,,2026-08-10T01:31:19Z,2026-08-10T01:31:19Z,2,"['testing', 'architecture', 'ai', 'socialmedia']","testing, architecture, ai, socialmedia","{'name': 'mediacreator', 'username': 'mediacreator', 'twitter_username': None, 'github_username': None, 'user_id': 4059705, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059705%2Fa96887aa-4ea0-409a-9a4e-4fd9b8e2f0aa.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059705%2Fa96887aa-4ea0-409a-9a4e-4fd9b8e2f0aa.png'}",,
article,4301226,A package signature can change scope without changing a cell,FormulaFence 0.224.0 and WCAB 0.42.0 make protected-range descriptors reviewable without inventing identity or authorization.,Aug 3,a-package-signature-can-change-scope-without-changing-a-cell-3l6b,/sybilgambleyyu/a-package-signature-can-change-scope-without-changing-a-cell-3l6b,https://dev.to/sybilgambleyyu/a-package-signature-can-change-scope-without-changing-a-cell-3l6b,0,0,,2026-08-03T10:06:45Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fwxvm66v1uh0od3em3zvl.png",https://sybilgambleyyu.github.io/posts/package-signature-scope-review.html,2026-08-03T10:06:45Z,2026-08-03T13:15:43Z,,2026-08-03T10:06:45Z,2026-08-03T10:06:45Z,5,"['excel', 'opensource', 'testing', 'security']","excel, opensource, testing, security","{'name': 'SybilGambleyyu', 'username': 'sybilgambleyyu', 'twitter_username': None, 'github_username': None, 'user_id': 4038443, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4038443%2Fb0ab471f-16c7-4071-ba32-ada903d2e634.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4038443%2Fb0ab471f-16c7-4071-ba32-ada903d2e634.png'}",,
article,4301606,The Benefits of Self-Healing Test Automation Beyond UI Selector Repair,Self-healing test automation has a reputation problem. Ask most developers what it means and you get...,Aug 3,the-benefits-of-self-healing-test-automation-beyond-ui-selector-repair-4m18,/keploy/the-benefits-of-self-healing-test-automation-beyond-ui-selector-repair-4m18,https://dev.to/keploy/the-benefits-of-self-healing-test-automation-beyond-ui-selector-repair-4m18,0,0,,2026-08-03T10:49:35Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fox7gttblze9ne9farew8.png",https://dev.to/keploy/the-benefits-of-self-healing-test-automation-beyond-ui-selector-repair-4m18,2026-08-03T10:49:35Z,,,2026-08-03T10:49:35Z,2026-08-03T10:49:35Z,8,"['testing', 'webdev', 'devops', 'productivity']","testing, webdev, devops, productivity","{'name': 'keploy', 'username': 'keploy', 'twitter_username': None, 'github_username': None, 'user_id': 1168538, 'website_url': 'https://keploy.io/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1168538%2Fc21876a4-2290-4b38-a304-ab605c721d8a.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1168538%2Fc21876a4-2290-4b38-a304-ab605c721d8a.png'}",,
article,4359623,Breaking the Monolith - Part 1: A 200 OK That Saved Nothing,"A spurious 200 OK that saved nothing - how one was_updated exposed a hidden rule: when a migration splits a system, exactly one place may own identity.",Aug 10,breaking-the-monolith-part-1-a-200-ok-that-saved-nothing-16ef,/anton_brilliantov/breaking-the-monolith-part-1-a-200-ok-that-saved-nothing-16ef,https://dev.to/anton_brilliantov/breaking-the-monolith-part-1-a-200-ok-that-saved-nothing-16ef,0,0,42680.0,2026-08-10T10:09:37Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fopdugj1zbsmlcohb0vde.png",https://dev.to/anton_brilliantov/breaking-the-monolith-part-1-a-200-ok-that-saved-nothing-16ef,2026-08-10T10:05:28Z,2026-08-10T10:10:09Z,,2026-08-10T10:09:37Z,2026-08-10T10:09:37Z,15,"['microservices', 'go', 'php', 'testing']","microservices, go, php, testing","{'name': 'Anton Brilliantov', 'username': 'anton_brilliantov', 'twitter_username': None, 'github_username': None, 'user_id': 4056475, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4056475%2F7d56fe3c-096c-42b1-88dd-e2ea7367624d.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4056475%2F7d56fe3c-096c-42b1-88dd-e2ea7367624d.png'}",,
article,4395531,Your eval suite passes. I built the tool that checks whether it checks anything.,Three weeks ago I asked an uncomfortable question about my own LLM regression suite: if a model...,Aug 14,your-eval-suite-passes-i-built-the-tool-that-checks-whether-it-checks-anything-2c3f,/agentdev9/your-eval-suite-passes-i-built-the-tool-that-checks-whether-it-checks-anything-2c3f,https://dev.to/agentdev9/your-eval-suite-passes-i-built-the-tool-that-checks-whether-it-checks-anything-2c3f,0,2,,2026-08-14T10:54:00Z,en,1,not_disclosed,Not Disclosed,2,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ftx5strf79yypukxhbatl.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ftx5strf79yypukxhbatl.png",https://dev.to/agentdev9/your-eval-suite-passes-i-built-the-tool-that-checks-whether-it-checks-anything-2c3f,2026-08-14T09:52:17Z,,,2026-08-14T10:54:00Z,2026-08-14T10:54:00Z,2,"['testing', 'llm', 'opensource', 'showdev']","testing, llm, opensource, showdev","{'name': 'Erik Hill', 'username': 'agentdev9', 'twitter_username': 'AgentDev9', 'github_username': 'egnaro9', 'user_id': 4029397, 'website_url': 'https://erikhill.dev', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4029397%2F4f06ed5b-bef3-4e78-b122-092528b3df4f.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4029397%2F4f06ed5b-bef3-4e78-b122-092528b3df4f.png'}",,"{'name': 'showdev', 'bg_color_hex': '#091b47', 'text_color_hex': '#b2ffe1'}"
article,4360161,Key Differences Between Manual Testing and Automated Testing,Software development and deployment are important for almost every company today. Just like software...,Aug 10,key-differences-between-manual-testing-and-automated-testing-1k80,/tabdelta_qa_276c970fe7c3d/key-differences-between-manual-testing-and-automated-testing-1k80,https://dev.to/tabdelta_qa_276c970fe7c3d/key-differences-between-manual-testing-and-automated-testing-1k80,0,0,,2026-08-10T11:01:05Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fb7x28qqm9qrftxusqdyd.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fb7x28qqm9qrftxusqdyd.png",https://dev.to/tabdelta_qa_276c970fe7c3d/key-differences-between-manual-testing-and-automated-testing-1k80,2026-08-10T11:01:05Z,,,2026-08-10T11:01:05Z,2026-08-10T11:01:05Z,9,"['manual', 'automation', 'testing']","manual, automation, testing","{'name': 'Tabdelta QA', 'username': 'tabdelta_qa_276c970fe7c3d', 'twitter_username': None, 'github_username': None, 'user_id': 2851409, 'website_url': 'https://tabdeltaqa.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F2851409%2F47ce399a-3940-4d5f-b24e-b213ce73873b.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F2851409%2F47ce399a-3940-4d5f-b24e-b213ce73873b.jpg'}",,
article,4399725,Solution to Challenge 3 - Visual Testing with API Mocking,Challenge #3 is done — here's my solution to Challenge 3 - Visual Testing with API Mocking          ...,Aug 15,solution-to-challenge-3-visual-testing-with-api-mocking-4hb9,/abigail_armijo/solution-to-challenge-3-visual-testing-with-api-mocking-4hb9,https://dev.to/abigail_armijo/solution-to-challenge-3-visual-testing-with-api-mocking-4hb9,0,1,37427.0,2026-08-15T19:37:20Z,en,1,not_disclosed,Not Disclosed,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F35ynb0hw1vqa46iu3puo.webp","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F35ynb0hw1vqa46iu3puo.webp",https://dev.to/abigail_armijo/solution-to-challenge-3-visual-testing-with-api-mocking-4hb9,2026-08-14T23:18:41Z,2026-08-16T03:24:49Z,,2026-08-15T19:37:20Z,2026-08-15T19:37:20Z,7,"['testing', 'playwright', 'automation', 'apitesting']","testing, playwright, automation, apitesting","{'name': 'abigail armijo', 'username': 'abigail_armijo', 'twitter_username': None, 'github_username': None, 'user_id': 1660045, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1660045%2F6da2aec6-a527-4dfa-91fe-a62541d8344a.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1660045%2F6da2aec6-a527-4dfa-91fe-a62541d8344a.jpg'}",,
article,4292361,One New State Means a Projection Audit,The migration was three columns. The behaviour change touched eleven files and introduced sixteen...,Aug 2,one-new-state-means-a-projection-audit-2341,/iqtechsolutions/one-new-state-means-a-projection-audit-2341,https://dev.to/iqtechsolutions/one-new-state-means-a-projection-audit-2341,0,0,,2026-08-02T10:08:44Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fx21oqr4ubb0fegecimjq.png",https://dev.to/iqtechsolutions/one-new-state-means-a-projection-audit-2341,2026-08-02T10:08:44Z,,,2026-08-02T10:08:44Z,2026-08-02T10:08:44Z,4,"['dotnet', 'csharp', 'architecture', 'testing']","dotnet, csharp, architecture, testing","{'name': 'Ivan Rossouw', 'username': 'iqtechsolutions', 'twitter_username': None, 'github_username': 'IQTechSolutions', 'user_id': 4035800, 'website_url': 'https://www.linkedin.com/in/ivan-rossouw-94591627/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4035800%2F9c84067b-fe9a-46e7-8144-5b05a4ffb504.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4035800%2F9c84067b-fe9a-46e7-8144-5b05a4ffb504.png'}",,
article,4300410,Your leak test is probably measuring the test runner,"I have a test that checks a native buffer gets freed. Yesterday I ran it two ways, twenty seconds...",Aug 3,your-leak-test-is-probably-measuring-the-test-runner-1m3m,/yusufihsangorgel/your-leak-test-is-probably-measuring-the-test-runner-1m3m,https://dev.to/yusufihsangorgel/your-leak-test-is-probably-measuring-the-test-runner-1m3m,0,0,,2026-08-03T08:48:55Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fraw.githubusercontent.com%2FYusufihsangorgel%2Fsimdjson_dart%2Fmain%2Fdocs%2Fleak-test-cover.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fraw.githubusercontent.com%2FYusufihsangorgel%2Fsimdjson_dart%2Fmain%2Fdocs%2Fleak-test-cover.png",https://dev.to/yusufihsangorgel/your-leak-test-is-probably-measuring-the-test-runner-1m3m,2026-08-03T08:48:55Z,,,2026-08-03T08:48:55Z,2026-08-03T08:48:55Z,5,"['dart', 'testing', 'ffi', 'flutter']","dart, testing, ffi, flutter","{'name': 'Yusuf İhsan Görgel', 'username': 'yusufihsangorgel', 'twitter_username': None, 'github_username': 'Yusufihsangorgel', 'user_id': 3859744, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3859744%2Fa9c730c8-0d59-4e68-af52-069001dbe5a7.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3859744%2Fa9c730c8-0d59-4e68-af52-069001dbe5a7.jpeg'}",,
article,4354490,Why doesn’t Windows have “Rotate left” and “Rotate right” for videos?,"There is a small Windows feature I have loved since Windows 10: right-click a photo in File Explorer,...",Aug 10,why-doesnt-windows-have-rotate-left-and-rotate-right-for-videos-1c57,/fixquotes/why-doesnt-windows-have-rotate-left-and-rotate-right-for-videos-1c57,https://dev.to/fixquotes/why-doesnt-windows-have-rotate-left-and-rotate-right-for-videos-1c57,0,0,,2026-08-10T13:00:00Z,en,1,not_disclosed,Not Disclosed,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F0t99id0e3lod40c596dk.png",https://dev.to/fixquotes/why-doesnt-windows-have-rotate-left-and-rotate-right-for-videos-1c57,2026-08-09T16:38:53Z,,,2026-08-10T13:00:00Z,2026-08-10T13:00:00Z,6,"['devlog', 'privacy', 'showdev', 'testing']","devlog, privacy, showdev, testing","{'name': 'Fix Quotes', 'username': 'fixquotes', 'twitter_username': None, 'github_username': None, 'user_id': 4070055, 'website_url': 'https://fixquotes.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4070055%2F5ed0a5bb-0742-4dc3-88ff-c8b67ca8a9d1.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4070055%2F5ed0a5bb-0742-4dc3-88ff-c8b67ca8a9d1.png'}",,"{'name': 'showdev', 'bg_color_hex': '#091b47', 'text_color_hex': '#b2ffe1'}"
article,4294082,My first project in python,Spy – Network Scanner My first real project (now on its 3rd version). I built it to get better at...,Aug 2,my-first-project-in-python-54jj,/recover/my-first-project-in-python-54jj,https://dev.to/recover/my-first-project-in-python-54jj,0,0,,2026-08-02T16:54:29Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F5w1k9mc645ppc6z3gcsv.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F5w1k9mc645ppc6z3gcsv.png",https://dev.to/recover/my-first-project-in-python-54jj,2026-08-02T16:54:29Z,,,2026-08-02T16:54:29Z,2026-08-02T16:54:29Z,1,"['python', 'beginners', 'security', 'testing']","python, beginners, security, testing","{'name': 'Recover', 'username': 'recover', 'twitter_username': None, 'github_username': 'RecoWas', 'user_id': 4059358, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059358%2Fec267cc2-ea9b-489b-9583-5f5a61062782.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4059358%2Fec267cc2-ea9b-489b-9583-5f5a61062782.jpg'}",,
article,4358318,Computer-Use Agents: A Production Engineering Checklist,"Learn when computer-use agents beat APIs, how desktop control matured, and which safety, evaluation, and observability controls production teams need.",Aug 10,computer-use-agents-a-production-engineering-checklist-3kdm,/tran_tienvan_e45fc26d655/computer-use-agents-a-production-engineering-checklist-3kdm,https://dev.to/tran_tienvan_e45fc26d655/computer-use-agents-a-production-engineering-checklist-3kdm,0,0,,2026-08-10T07:47:54Z,en,1,not_disclosed,Not Disclosed,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fvandatateam.com%2Fimages%2Fblog%2Fcomputer-use-agents%2Fcomputer-use-agents-agentic-visual-1-og.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fvandatateam.com%2Fimages%2Fblog%2Fcomputer-use-agents%2Fcomputer-use-agents-agentic-visual-1-og.png",https://vandatateam.com/blog/computer-use-agents,2026-08-10T07:47:54Z,2026-08-10T07:47:57Z,,2026-08-10T07:47:54Z,2026-08-10T07:47:54Z,3,"['ai', 'devops', 'automation', 'testing']","ai, devops, automation, testing","{'name': 'Tran Tien Van', 'username': 'tran_tienvan_e45fc26d655', 'twitter_username': None, 'github_username': None, 'user_id': 4009371, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4009371%2F5bb4dc2d-514d-4211-ba7a-63bf68ca60a8.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4009371%2F5bb4dc2d-514d-4211-ba7a-63bf68ca60a8.jpg'}",,
